-0.000110,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000100,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000090,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000080,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000070,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000060,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000050,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000040,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000030,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000020,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
-0.000010,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
